315	0
315	581
315.133	597.427
315.533	613.373
316.2	628.84
317.133	643.827
318.333	658.333
319.8	672.36
321.533	685.907
323.533	698.973
325.8	711.56
328.333	723.667
331.133	735.293
334.2	746.44
337.533	757.107
341.133	767.293
345	777
349.18	786.336
353.72	795.409
358.62	804.22
363.88	812.769
369.5	821.056
375.48	829.08
381.82	836.842
388.52	844.342
395.58	851.58
403	858.556
410.78	865.269
418.92	871.72
427.42	877.909
436.28	883.836
445.5	889.5
454.942	894.849
464.469	899.829
474.08	904.44
483.776	908.682
493.556	912.556
503.42	916.06
513.369	919.196
523.402	921.962
533.52	924.36
543.722	926.389
554.009	928.049
564.38	929.34
574.836	930.262
585.376	930.816
596	931
610.051	930.727
623.671	929.907
636.86	928.54
649.618	926.627
661.944	924.167
673.84	921.16
685.304	917.607
696.338	913.507
706.94	908.86
717.111	903.667
726.851	897.927
736.16	891.64
745.038	884.807
753.484	877.427
761.5	869.5
769.04	860.973
776.06	851.793
782.56	841.96
788.54	831.473
794	820.333
798.94	808.54
803.36	796.093
807.26	782.993
810.64	769.24
813.5	754.833
815.84	739.773
817.66	724.06
818.96	707.693
819.74	690.673
820	673
820	0
1000	0
1000	673
999.833	693.471
999.333	713.284
998.5	732.44
997.333	750.938
995.833	768.778
994	785.96
991.833	802.484
989.333	818.351
986.5	833.56
983.333	848.111
979.833	862.004
976	875.24
971.833	887.818
967.333	899.738
962.5	911
957.28	921.776
951.62	932.236
945.52	942.38
938.98	952.209
932	961.722
924.58	970.92
916.72	979.802
908.42	988.369
899.68	996.62
890.5	1004.56
880.88	1012.18
870.82	1019.48
860.32	1026.47
849.38	1033.14
838	1039.5
826.262	1045.49
814.249	1051.07
801.96	1056.24
789.396	1060.99
776.556	1065.33
763.44	1069.26
750.049	1072.77
736.382	1075.87
722.44	1078.56
708.222	1080.83
693.729	1082.69
678.96	1084.14
663.916	1085.17
648.596	1085.79
633	1086
607.693	1085.35
582.973	1083.4
558.84	1080.16
535.293	1075.62
512.333	1069.78
489.96	1062.64
468.173	1054.2
446.973	1044.47
426.36	1033.44
406.333	1021.11
386.893	1007.48
368.04	992.56
349.773	976.338
332.093	958.818
315	940
315	1466
135	1466
135	0



