313	0
313	556
313.133	571.12
313.533	586.08
314.2	600.88
315.133	615.52
316.333	630
317.8	644.32
319.533	658.48
321.533	672.48
323.8	686.32
326.333	700
329.133	713.52
332.2	726.88
335.533	740.08
339.133	753.12
343	766
345.787	774.278
348.813	782.311
352.08	790.1
355.587	797.644
359.333	804.944
363.32	812
367.547	818.811
372.013	825.378
376.72	831.7
381.667	837.778
386.853	843.611
392.28	849.2
397.947	854.544
403.853	859.644
410	864.5
416.32	869.076
422.747	873.336
429.28	877.28
435.92	880.909
442.667	884.222
449.52	887.22
456.48	889.902
463.547	892.269
470.72	894.32
478	896.056
485.387	897.476
492.88	898.58
500.48	899.369
508.187	899.842
516	900
524.8	899.827
533.6	899.307
542.4	898.44
551.2	897.227
560	895.667
568.8	893.76
577.6	891.507
586.4	888.907
595.2	885.96
604	882.667
612.8	879.027
621.6	875.04
630.4	870.707
639.2	866.027
648	861
710	1028
697.48	1035.48
684.987	1042.44
672.52	1048.88
660.08	1054.81
647.667	1060.22
635.28	1065.12
622.92	1069.5
610.587	1073.37
598.28	1076.72
586	1079.56
573.747	1081.88
561.52	1083.68
549.32	1084.97
537.147	1085.74
525	1086
516.647	1085.84
508.387	1085.36
500.22	1084.56
492.147	1083.44
484.167	1082
476.28	1080.24
468.487	1078.16
460.787	1075.76
453.18	1073.04
445.667	1070
438.247	1066.64
430.92	1062.96
423.687	1058.96
416.547	1054.64
409.5	1050
402.458	1044.86
395.331	1039.03
388.12	1032.52
380.824	1025.32
373.444	1017.44
365.98	1008.88
358.431	999.631
350.798	989.698
343.08	979.08
335.278	967.778
327.391	955.791
319.42	943.12
311.364	929.764
303.224	915.724
295	901
295	1062
133	1062
133	0
