203	0
364	444
977	444
1148	0
1369	0
769	1466
560	1466
-3	0
581	1032
587.698	1050.54
594.191	1069.1
600.48	1087.68
606.564	1106.28
612.444	1124.89
618.12	1143.52
623.591	1162.17
628.858	1180.84
633.92	1199.52
638.778	1218.22
643.431	1236.94
647.88	1255.68
652.124	1274.44
656.164	1293.21
660	1312
664.693	1295.84
669.707	1279.09
675.04	1261.76
680.693	1243.84
686.667	1225.33
692.96	1206.24
699.573	1186.56
706.507	1166.29
713.76	1145.44
721.333	1124
729.227	1101.97
737.44	1079.36
745.973	1056.16
754.827	1032.37
764	1008
917	602
420	602



