[ASTRAL_ENGINE] OpenGL Info:
[ASTRAL_ENGINE]    Vendor: ATI Technologies Inc.
[ASTRAL_ENGINE]    Renderer: AMD Radeon(TM) Graphics
[ASTRAL_ENGINE]    Version: 4.5.0 Core Profile Context 22.20.14.07.221104

[ASTRAL_ENGINE] Unknown uniform "u_matColor"
[ASTRAL_ENGINE] UIContext::RenderUI not finished yet
[ASTRAL_ENGINE] UIContext::RenderUI not finished yet
[ASTRAL_ENGINE] UIContext::RenderUI not finished yet
[ASTRAL_ENGINE] UIContext::RenderUI not finished yet
[ASTRAL_ENGINE] UIContext::RenderUI not finished yet
[ASTRAL_ENGINE] UIContext::RenderUI not finished yet
[ASTRAL_ENGINE] UIContext::RenderUI not finished yet
[ASTRAL_ENGINE] UIContext::RenderUI not finished yet
[ASTRAL_ENGINE] UIContext::RenderUI not finished yet
[ASTRAL_ENGINE] UIContext::RenderUI not finished yet
[ASTRAL_ENGINE] UIContext::RenderUI not finished yet
[ASTRAL_ENGINE] UIContext::RenderUI not finished yet
[ASTRAL_ENGINE] UIContext::RenderUI not finished yet
[ASTRAL_ENGINE] UIContext::RenderUI not finished yet
[ASTRAL_ENGINE] UIContext::RenderUI not finished yet
[ASTRAL_ENGINE] UIContext::RenderUI not finished yet
[ASTRAL_ENGINE] UIContext::RenderUI not finished yet
[ASTRAL_ENGINE] UIContext::RenderUI not finished yet
[ASTRAL_ENGINE] UIContext::RenderUI not finished yet
[ASTRAL_ENGINE] UIContext::RenderUI not finished yet
[ASTRAL_ENGINE] UIContext::RenderUI not finished yet
[ASTRAL_ENGINE] UIContext::RenderUI not finished yet
[ASTRAL_ENGINE] UIContext::RenderUI not finished yet
[ASTRAL_ENGINE] UIContext::RenderUI not finished yet
[ASTRAL_ENGINE] UIContext::RenderUI not finished yet
[ASTRAL_ENGINE] UIContext::RenderUI not finished yet
[ASTRAL_ENGINE] UIContext::RenderUI not finished yet
[ASTRAL_ENGINE] UIContext::RenderUI not finished yet
[ASTRAL_ENGINE] UIContext::RenderUI not finished yet
[ASTRAL_ENGINE] UIContext::RenderUI not finished yet
[ASTRAL_ENGINE] UIContext::RenderUI not finished yet
[ASTRAL_ENGINE] UIContext::RenderUI not finished yet
[ASTRAL_ENGINE] UIContext::RenderUI not finished yet
[ASTRAL_ENGINE] UIContext::RenderUI not finished yet
[ASTRAL_ENGINE] UIContext::RenderUI not finished yet
[ASTRAL_ENGINE] UIContext::RenderUI not finished yet
[ASTRAL_ENGINE] UIContext::RenderUI not finished yet
[ASTRAL_ENGINE] UIContext::RenderUI not finished yet
[ASTRAL_ENGINE] UIContext::RenderUI not finished yet
[ASTRAL_ENGINE] UIContext::RenderUI not finished yet
[ASTRAL_ENGINE] UIContext::RenderUI not finished yet
[ASTRAL_ENGINE] UIContext::RenderUI not finished yet
[ASTRAL_ENGINE] UIContext::RenderUI not finished yet
[ASTRAL_ENGINE] UIContext::RenderUI not finished yet
[ASTRAL_ENGINE] UIContext::RenderUI not finished yet
[ASTRAL_ENGINE] UIContext::RenderUI not finished yet
[ASTRAL_ENGINE] UIContext::RenderUI not finished yet
[ASTRAL_ENGINE] UIContext::RenderUI not finished yet
[ASTRAL_ENGINE] UIContext::RenderUI not finished yet
[ASTRAL_ENGINE] UIContext::RenderUI not finished yet
[ASTRAL_ENGINE] UIContext::RenderUI not finished yet
[ASTRAL_ENGINE] UIContext::RenderUI not finished yet
[ASTRAL_ENGINE] UIContext::RenderUI not finished yet
[ASTRAL_ENGINE] UIContext::RenderUI not finished yet
[ASTRAL_ENGINE] UIContext::RenderUI not finished yet
[ASTRAL_ENGINE] UIContext::RenderUI not finished yet
[ASTRAL_ENGINE] UIContext::RenderUI not finished yet
[ASTRAL_ENGINE] UIContext::RenderUI not finished yet
[ASTRAL_ENGINE] UIContext::RenderUI not finished yet
[ASTRAL_ENGINE] UIContext::RenderUI not finished yet
[ASTRAL_ENGINE] UIContext::RenderUI not finished yet
[ASTRAL_ENGINE] UIContext::RenderUI not finished yet
[ASTRAL_ENGINE] UIContext::RenderUI not finished yet
[ASTRAL_ENGINE] UIContext::RenderUI not finished yet
[ASTRAL_ENGINE] UIContext::RenderUI not finished yet
[ASTRAL_ENGINE] UIContext::RenderUI not finished yet
[ASTRAL_ENGINE] UIContext::RenderUI not finished yet
[ASTRAL_ENGINE] UIContext::RenderUI not finished yet
[ASTRAL_ENGINE] UIContext::RenderUI not finished yet
[ASTRAL_ENGINE] UIContext::RenderUI not finished yet
[ASTRAL_ENGINE] UIContext::RenderUI not finished yet
[ASTRAL_ENGINE] UIContext::RenderUI not finished yet
[ASTRAL_ENGINE] UIContext::RenderUI not finished yet
[ASTRAL_ENGINE] UIContext::RenderUI not finished yet
[ASTRAL_ENGINE] UIContext::RenderUI not finished yet
[ASTRAL_ENGINE] UIContext::RenderUI not finished yet
[ASTRAL_ENGINE] UIContext::RenderUI not finished yet
[ASTRAL_ENGINE] UIContext::RenderUI not finished yet
[ASTRAL_ENGINE] UIContext::RenderUI not finished yet
[ASTRAL_ENGINE] UIContext::RenderUI not finished yet
[ASTRAL_ENGINE] UIContext::RenderUI not finished yet
[ASTRAL_ENGINE] UIContext::RenderUI not finished yet
[ASTRAL_ENGINE] UIContext::RenderUI not finished yet
[ASTRAL_ENGINE] UIContext::RenderUI not finished yet
[ASTRAL_ENGINE] UIContext::RenderUI not finished yet
[ASTRAL_ENGINE] UIContext::RenderUI not finished yet
[ASTRAL_ENGINE] UIContext::RenderUI not finished yet
[ASTRAL_ENGINE] UIContext::RenderUI not finished yet
[ASTRAL_ENGINE] UIContext::RenderUI not finished yet
[ASTRAL_ENGINE] UIContext::RenderUI not finished yet
[ASTRAL_ENGINE] UIContext::RenderUI not finished yet
[ASTRAL_ENGINE] UIContext::RenderUI not finished yet
[ASTRAL_ENGINE] UIContext::RenderUI not finished yet
[ASTRAL_ENGINE] UIContext::RenderUI not finished yet
[ASTRAL_ENGINE] UIContext::RenderUI not finished yet
[ASTRAL_ENGINE] UIContext::RenderUI not finished yet
[ASTRAL_ENGINE] UIContext::RenderUI not finished yet
[ASTRAL_ENGINE] UIContext::RenderUI not finished yet
[ASTRAL_ENGINE] UIContext::RenderUI not finished yet
[ASTRAL_ENGINE] UIContext::RenderUI not finished yet
[ASTRAL_ENGINE] UIContext::RenderUI not finished yet
[ASTRAL_ENGINE] UIContext::RenderUI not finished yet
[ASTRAL_ENGINE] UIContext::RenderUI not finished yet
[ASTRAL_ENGINE] UIContext::RenderUI not finished yet
[ASTRAL_ENGINE] UIContext::RenderUI not finished yet
[ASTRAL_ENGINE] UIContext::RenderUI not finished yet
[ASTRAL_ENGINE] UIContext::RenderUI not finished yet
[ASTRAL_ENGINE] UIContext::RenderUI not finished yet
[ASTRAL_ENGINE] UIContext::RenderUI not finished yet
[ASTRAL_ENGINE] UIContext::RenderUI not finished yet
[ASTRAL_ENGINE] UIContext::RenderUI not finished yet
[ASTRAL_ENGINE] UIContext::RenderUI not finished yet
[ASTRAL_ENGINE] UIContext::RenderUI not finished yet
[ASTRAL_ENGINE] UIContext::RenderUI not finished yet
[ASTRAL_ENGINE] UIContext::RenderUI not finished yet
[ASTRAL_ENGINE] UIContext::RenderUI not finished yet
[ASTRAL_ENGINE] UIContext::RenderUI not finished yet
[ASTRAL_ENGINE] UIContext::RenderUI not finished yet
[ASTRAL_ENGINE] UIContext::RenderUI not finished yet
[ASTRAL_ENGINE] UIContext::RenderUI not finished yet
[ASTRAL_ENGINE] UIContext::RenderUI not finished yet
[ASTRAL_ENGINE] UIContext::RenderUI not finished yet
[ASTRAL_ENGINE] UIContext::RenderUI not finished yet
[ASTRAL_ENGINE] UIContext::RenderUI not finished yet
[ASTRAL_ENGINE] UIContext::RenderUI not finished yet
[ASTRAL_ENGINE] UIContext::RenderUI not finished yet
[ASTRAL_ENGINE] UIContext::RenderUI not finished yet
[ASTRAL_ENGINE] UIContext::RenderUI not finished yet
[ASTRAL_ENGINE] UIContext::RenderUI not finished yet
[ASTRAL_ENGINE] UIContext::RenderUI not finished yet
[ASTRAL_ENGINE] UIContext::RenderUI not finished yet
[ASTRAL_ENGINE] UIContext::RenderUI not finished yet
[ASTRAL_ENGINE] UIContext::RenderUI not finished yet
[ASTRAL_ENGINE] UIContext::RenderUI not finished yet
[ASTRAL_ENGINE] UIContext::RenderUI not finished yet
[ASTRAL_ENGINE] UIContext::RenderUI not finished yet
[ASTRAL_ENGINE] UIContext::RenderUI not finished yet
[ASTRAL_ENGINE] UIContext::RenderUI not finished yet
[ASTRAL_ENGINE] UIContext::RenderUI not finished yet
[ASTRAL_ENGINE] UIContext::RenderUI not finished yet
[ASTRAL_ENGINE] UIContext::RenderUI not finished yet
[ASTRAL_ENGINE] UIContext::RenderUI not finished yet
[ASTRAL_ENGINE] UIContext::RenderUI not finished yet
[ASTRAL_ENGINE] UIContext::RenderUI not finished yet
[ASTRAL_ENGINE] UIContext::RenderUI not finished yet
[ASTRAL_ENGINE] UIContext::RenderUI not finished yet
[ASTRAL_ENGINE] UIContext::RenderUI not finished yet
[ASTRAL_ENGINE] UIContext::RenderUI not finished yet
[ASTRAL_ENGINE] UIContext::RenderUI not finished yet
[ASTRAL_ENGINE] UIContext::RenderUI not finished yet
[ASTRAL_ENGINE] UIContext::RenderUI not finished yet
[ASTRAL_ENGINE] UIContext::RenderUI not finished yet
[ASTRAL_ENGINE] UIContext::RenderUI not finished yet
[ASTRAL_ENGINE] UIContext::RenderUI not finished yet
[ASTRAL_ENGINE] UIContext::RenderUI not finished yet
[ASTRAL_ENGINE] UIContext::RenderUI not finished yet
[ASTRAL_ENGINE] UIContext::RenderUI not finished yet
[ASTRAL_ENGINE] UIContext::RenderUI not finished yet
[ASTRAL_ENGINE] UIContext::RenderUI not finished yet
[ASTRAL_ENGINE] UIContext::RenderUI not finished yet
[ASTRAL_ENGINE] UIContext::RenderUI not finished yet
[ASTRAL_ENGINE] UIContext::RenderUI not finished yet
[ASTRAL_ENGINE] UIContext::RenderUI not finished yet
[ASTRAL_ENGINE] UIContext::RenderUI not finished yet
[ASTRAL_ENGINE] UIContext::RenderUI not finished yet
[ASTRAL_ENGINE] UIContext::RenderUI not finished yet
[ASTRAL_ENGINE] UIContext::RenderUI not finished yet
[ASTRAL_ENGINE] UIContext::RenderUI not finished yet
[ASTRAL_ENGINE] UIContext::RenderUI not finished yet
[ASTRAL_ENGINE] UIContext::RenderUI not finished yet
[ASTRAL_ENGINE] UIContext::RenderUI not finished yet
[ASTRAL_ENGINE] UIContext::RenderUI not finished yet
[ASTRAL_ENGINE] UIContext::RenderUI not finished yet
[ASTRAL_ENGINE] UIContext::RenderUI not finished yet
[ASTRAL_ENGINE] UIContext::RenderUI not finished yet
[ASTRAL_ENGINE] UIContext::RenderUI not finished yet
[ASTRAL_ENGINE] UIContext::RenderUI not finished yet
[ASTRAL_ENGINE] UIContext::RenderUI not finished yet
[ASTRAL_ENGINE] UIContext::RenderUI not finished yet
[ASTRAL_ENGINE] UIContext::RenderUI not finished yet
[ASTRAL_ENGINE] UIContext::RenderUI not finished yet
[ASTRAL_ENGINE] UIContext::RenderUI not finished yet
[ASTRAL_ENGINE] UIContext::RenderUI not finished yet
[ASTRAL_ENGINE] UIContext::RenderUI not finished yet
[ASTRAL_ENGINE] UIContext::RenderUI not finished yet
[ASTRAL_ENGINE] UIContext::RenderUI not finished yet
[ASTRAL_ENGINE] UIContext::RenderUI not finished yet
[ASTRAL_ENGINE] UIContext::RenderUI not finished yet
[ASTRAL_ENGINE] UIContext::RenderUI not finished yet
[ASTRAL_ENGINE] UIContext::RenderUI not finished yet
[ASTRAL_ENGINE] UIContext::RenderUI not finished yet
[ASTRAL_ENGINE] UIContext::RenderUI not finished yet
[ASTRAL_ENGINE] UIContext::RenderUI not finished yet
[ASTRAL_ENGINE] UIContext::RenderUI not finished yet
[ASTRAL_ENGINE] UIContext::RenderUI not finished yet
[ASTRAL_ENGINE] UIContext::RenderUI not finished yet
[ASTRAL_ENGINE] UIContext::RenderUI not finished yet
[ASTRAL_ENGINE] UIContext::RenderUI not finished yet
[ASTRAL_ENGINE] UIContext::RenderUI not finished yet
[ASTRAL_ENGINE] UIContext::RenderUI not finished yet
[ASTRAL_ENGINE] UIContext::RenderUI not finished yet
[ASTRAL_ENGINE] UIContext::RenderUI not finished yet
[ASTRAL_ENGINE] UIContext::RenderUI not finished yet
[ASTRAL_ENGINE] UIContext::RenderUI not finished yet
[ASTRAL_ENGINE] UIContext::RenderUI not finished yet
[ASTRAL_ENGINE] UIContext::RenderUI not finished yet
[ASTRAL_ENGINE] UIContext::RenderUI not finished yet
[ASTRAL_ENGINE] UIContext::RenderUI not finished yet
[ASTRAL_ENGINE] UIContext::RenderUI not finished yet
[ASTRAL_ENGINE] UIContext::RenderUI not finished yet
[ASTRAL_ENGINE] UIContext::RenderUI not finished yet
[ASTRAL_ENGINE] UIContext::RenderUI not finished yet
[ASTRAL_ENGINE] UIContext::RenderUI not finished yet
[ASTRAL_ENGINE] UIContext::RenderUI not finished yet
[ASTRAL_ENGINE] UIContext::RenderUI not finished yet
[ASTRAL_ENGINE] UIContext::RenderUI not finished yet
[ASTRAL_ENGINE] UIContext::RenderUI not finished yet
[ASTRAL_ENGINE] UIContext::RenderUI not finished yet
[ASTRAL_ENGINE] UIContext::RenderUI not finished yet
[ASTRAL_ENGINE] UIContext::RenderUI not finished yet
[ASTRAL_ENGINE] UIContext::RenderUI not finished yet
[ASTRAL_ENGINE] UIContext::RenderUI not finished yet
[ASTRAL_ENGINE] UIContext::RenderUI not finished yet
[ASTRAL_ENGINE] UIContext::RenderUI not finished yet
[ASTRAL_ENGINE] UIContext::RenderUI not finished yet
[ASTRAL_ENGINE] UIContext::RenderUI not finished yet
[ASTRAL_ENGINE] UIContext::RenderUI not finished yet
[ASTRAL_ENGINE] UIContext::RenderUI not finished yet
[ASTRAL_ENGINE] UIContext::RenderUI not finished yet
[ASTRAL_ENGINE] UIContext::RenderUI not finished yet
[ASTRAL_ENGINE] UIContext::RenderUI not finished yet
[ASTRAL_ENGINE] UIContext::RenderUI not finished yet
[ASTRAL_ENGINE] UIContext::RenderUI not finished yet
[ASTRAL_ENGINE] UIContext::RenderUI not finished yet
[ASTRAL_ENGINE] UIContext::RenderUI not finished yet
[ASTRAL_ENGINE] UIContext::RenderUI not finished yet
[ASTRAL_ENGINE] UIContext::RenderUI not finished yet
[ASTRAL_ENGINE] UIContext::RenderUI not finished yet
[ASTRAL_ENGINE] UIContext::RenderUI not finished yet
[ASTRAL_ENGINE] UIContext::RenderUI not finished yet
[ASTRAL_ENGINE] UIContext::RenderUI not finished yet
[ASTRAL_ENGINE] UIContext::RenderUI not finished yet
[ASTRAL_ENGINE] UIContext::RenderUI not finished yet
[ASTRAL_ENGINE] UIContext::RenderUI not finished yet
[ASTRAL_ENGINE] UIContext::RenderUI not finished yet
[ASTRAL_ENGINE] UIContext::RenderUI not finished yet
[ASTRAL_ENGINE] UIContext::RenderUI not finished yet
[ASTRAL_ENGINE] UIContext::RenderUI not finished yet
[ASTRAL_ENGINE] UIContext::RenderUI not finished yet
[ASTRAL_ENGINE] UIContext::RenderUI not finished yet
[ASTRAL_ENGINE] UIContext::RenderUI not finished yet
[ASTRAL_ENGINE] UIContext::RenderUI not finished yet
[ASTRAL_ENGINE] UIContext::RenderUI not finished yet
[ASTRAL_ENGINE] UIContext::RenderUI not finished yet
[ASTRAL_ENGINE] UIContext::RenderUI not finished yet
[ASTRAL_ENGINE] UIContext::RenderUI not finished yet
[ASTRAL_ENGINE] UIContext::RenderUI not finished yet
[ASTRAL_ENGINE] UIContext::RenderUI not finished yet
[ASTRAL_ENGINE] UIContext::RenderUI not finished yet
[ASTRAL_ENGINE] UIContext::RenderUI not finished yet
[ASTRAL_ENGINE] UIContext::RenderUI not finished yet
[ASTRAL_ENGINE] UIContext::RenderUI not finished yet
[ASTRAL_ENGINE] UIContext::RenderUI not finished yet
[ASTRAL_ENGINE] UIContext::RenderUI not finished yet
[ASTRAL_ENGINE] UIContext::RenderUI not finished yet
[ASTRAL_ENGINE] UIContext::RenderUI not finished yet
[ASTRAL_ENGINE] UIContext::RenderUI not finished yet
[ASTRAL_ENGINE] UIContext::RenderUI not finished yet
[ASTRAL_ENGINE] UIContext::RenderUI not finished yet
[ASTRAL_ENGINE] UIContext::RenderUI not finished yet
[ASTRAL_ENGINE] UIContext::RenderUI not finished yet
[ASTRAL_ENGINE] UIContext::RenderUI not finished yet
[ASTRAL_ENGINE] UIContext::RenderUI not finished yet
[ASTRAL_ENGINE] UIContext::RenderUI not finished yet
[ASTRAL_ENGINE] UIContext::RenderUI not finished yet
[ASTRAL_ENGINE] UIContext::RenderUI not finished yet
[ASTRAL_ENGINE] UIContext::RenderUI not finished yet
[ASTRAL_ENGINE] UIContext::RenderUI not finished yet
[ASTRAL_ENGINE] UIContext::RenderUI not finished yet
[ASTRAL_ENGINE] UIContext::RenderUI not finished yet
[ASTRAL_ENGINE] UIContext::RenderUI not finished yet
[ASTRAL_ENGINE] UIContext::RenderUI not finished yet
[ASTRAL_ENGINE] UIContext::RenderUI not finished yet
[ASTRAL_ENGINE] UIContext::RenderUI not finished yet
[ASTRAL_ENGINE] UIContext::RenderUI not finished yet
[ASTRAL_ENGINE] UIContext::RenderUI not finished yet
